PC,term,estimate,std.error,statistic,p.value
similarity_lex_dep_dative,ONSET,-3.5375940834671826e-7,1.6648763552875495e-6,-0.21248389240630342,0.832276851416487
similarity_lex_dep_dative,POST,2.4965755772127655e-9,3.3501234779471274e-9,0.7452189728668166,0.4583507775921759
similarity_lex_dep_quantmod,(Intercept),1.2990818954556e-4,5.133686781863847e-5,2.5305047827322893,0.013376935527319979
similarity_lex_dep_quantmod,time,-5.162984219554666e-9,2.7891866480760723e-9,-1.8510716101111389,0.06789661841553958
similarity_lex_dep_quantmod,ONSET,9.866908044683203e-6,5.090104717978083e-6,1.9384489301042485,0.05614039153393602
similarity_lex_dep_quantmod,POST,-9.108330734282728e-9,1.0242489940319078e-8,-0.8892691901437183,0.3765583243171209
similarity_lex_ner_PERCENT,(Intercept),-5.428365835104855e-5,7.27594879254033e-5,-0.7460698240029245,0.4578395802757619
similarity_lex_ner_PERCENT,time,5.90077260138622e-9,3.953100390918422e-9,1.4926948516010992,0.1395001187453058
similarity_lex_ner_PERCENT,ONSET,-1.0636297686579445e-5,7.214180149734485e-6,-1.4743598670697058,0.14435874536928411
similarity_lex_ner_PERCENT,POST,-6.821766654172168e-9,1.4516630149144841e-8,-0.4699277025098026,0.639701311447072
similarity_lex_ner_WORK_OF_ART,(Intercept),3.266020152653214e-5,3.7944802069777316e-5,0.8607292631668696,0.3919919693365017
similarity_lex_ner_WORK_OF_ART,time,-1.2342047350022487e-9,2.0615814675488926e-9,-0.5986689124003673,0.5511064536095085
similarity_lex_ner_WORK_OF_ART,ONSET,3.648187252256809e-6,3.7622672407761347e-6,0.9696778614546818,0.3351665653765088
similarity_lex_ner_WORK_OF_ART,POST,-6.218746908731972e-9,7.570568092702939e-9,-0.8214372861563785,0.4138693505961182
similarity_lex_ner_LOC,(Intercept),1.3403987014363124e-4,9.220701066496637e-5,1.4536841523977426,0.1499951121120941
similarity_lex_ner_LOC,time,-6.046511222583656e-9,5.009704992410132e-9,-1.2069595378858275,0.23104931321194325
similarity_lex_ner_LOC,ONSET,6.264538400345452e-6,9.142422589443603e-6,0.6852164553822822,0.49521304885031237
similarity_lex_ner_LOC,POST,-9.373866185496905e-9,1.8396708238984644e-8,-0.5095404060185427,0.6117939449627001
similarity_lex_dep_prt,(Intercept),7.622553512789964e-8,3.8516634438990664e-5,0.0019790289634116108,0.9984259533054005
similarity_lex_dep_prt,time,7.334061334127449e-10,2.0926497285651692e-9,0.3504676981539604,0.7269204971453096
similarity_lex_dep_prt,ONSET,-5.097794969275033e-6,3.818965024729534e-6,-1.3348629632019393,0.1857554451013591
similarity_lex_dep_prt,POST,2.7033399124328438e-9,7.684657392227558e-9,0.3517840515788075,0.7259368291816354
similarity_lex_dep_parataxis,(Intercept),8.92669729693589e-5,5.170328546800446e-5,1.726524188189162,0.0881618825578639
similarity_lex_dep_parataxis,time,-4.4874495937872236e-9,2.8090945088135367e-9,-1.5974719183380433,0.11415304312941149
similarity_lex_dep_parataxis,ONSET,2.1048212516896837e-6,5.126435415292484e-6,0.4105818334140849,0.682490674026154
similarity_lex_dep_parataxis,POST,7.841805357786124e-9,1.031559586296409e-8,0.7601892766990248,0.4494042548300514
similarity_lex_dep_meta,(Intercept),3.987101695071702e-4,1.452247717501983e-4,2.7454694175246708,0.007478496060638214
similarity_lex_dep_meta,time,-1.9931946939568645e-8,7.89021636003447e-9,-2.5261597439238748,0.01353070243670615
similarity_lex_dep_meta,ONSET,6.128632156972057e-6,1.4399189651858656e-5,0.4256234069519995,0.6715395642234847
similarity_lex_dep_meta,POST,2.4640666256375576e-8,2.8974562082583835e-8,0.8504241129216825,0.3976595071877411
similarity_lex_ner_TIME,(Intercept),7.958942914460975e-5,1.025472610354037e-4,0.776124377589491,0.4399929887783318
similarity_lex_ner_TIME,time,-3.3417043543057806e-9,5.571501796470633e-9,-0.5997852062836349,0.5503658864146446
similarity_lex_ner_TIME,ONSET,2.74754476665526e-6,1.0167669345470442e-5,0.27022365434014173,0.7876928748215941
similarity_lex_ner_TIME,POST,-4.913345536147698e-9,2.0459746264088562e-8,-0.24014694379527668,0.8108383988216199
similarity_lex_ner_QUANTITY,(Intercept),1.8913616548948077e-4,7.091840818574001e-5,2.6669544668024785,0.00928167527224059
similarity_lex_ner_QUANTITY,time,-9.494051235371997e-9,3.853072569859034e-9,-2.4640208724953605,0.0159106236275974
similarity_lex_ner_QUANTITY,ONSET,1.9295992549568984e-6,7.031635147142184e-6,0.27441686244786623,0.7844806021487596
similarity_lex_ner_QUANTITY,POST,2.0111259995914046e-8,1.4149306595642417e-8,1.4213601111808363,0.15914772148207174
similarity_lex_ner_GPE,(Intercept),1.9101693548678556e-5,9.24489748994389e-5,0.20661877072684007,0.8368392039323095
similarity_lex_ner_GPE,time,1.4223311491051142e-9,5.022851166705123e-9,0.28317206739735656,0.7777856501400151
similarity_lex_ner_GPE,ONSET,-1.4935745799825887e-5,9.16641359909814e-6,-1.6293990706785668,0.10720989016133728
similarity_lex_ner_GPE,POST,8.058442690842529e-9,1.8444983802781354e-8,0.43689074368432795,0.6633824530787316
similarity_lex_ner_PRODUCT,(Intercept),-1.4424790178891192e-6,4.890260649622929e-5,-0.029496976158118356,0.9765426215502371
similarity_lex_ner_PRODUCT,time,1.2231637332605094e-9,2.656930640514843e-9,0.4603672051534972,0.6465173621335636
similarity_lex_ner_PRODUCT,ONSET,-5.8373879800054644e-6,4.848745134340066e-6,-1.2038966409398535,0.23222442683612973
similarity_lex_ner_PRODUCT,POST,4.2138821183686425e-9,9.756817592816966e-9,0.43189104216429447,0.666997097418021
similarity_lex_ner_LAW,(Intercept),-6.537499610875885e-5,1.7172535167000303e-4,-0.3806950777680576,0.7044512954378246
similarity_lex_ner_LAW,time,4.569655354202813e-9,9.330021062177914e-9,0.4897797468783114,0.6256471157376805
similarity_lex_ner_LAW,ONSET,-1.5218195816726334e-5,1.7026750167538957e-5,-0.8937815887931108,0.37415357750692047
similarity_lex_ner_LAW,POST,1.3551335510646765e-9,3.4261832903237116e-8,0.039552278329413056,0.9685498588139108
similarity_lex_ner_MONEY,(Intercept),-3.1737930667046e-4,2.585553005464394e-4,-1.2275103469149538,0.22327602124465065
similarity_lex_ner_MONEY,time,2.1411272653598114e-8,1.4047584566731189e-8,1.5241960318435315,0.1314531397590345
similarity_lex_ner_MONEY,ONSET,-5.49115871896461e-5,2.5636031395975744e-5,-2.141969103621317,0.03527645489238041
similarity_lex_ner_MONEY,POST,-7.845950951239697e-9,5.158573511377339e-8,-0.15209535996599238,0.8794994884718023
similarity_lex_ner_EVENT,(Intercept),-6.551156296194078e-6,7.941633239277128e-5,-0.08249129742977636,0.9344646925622453
similarity_lex_ner_EVENT,time,1.1110534328465582e-9,4.314773833332078e-9,0.2574998078146193,0.7974625099663861
similarity_lex_ner_EVENT,ONSET,-6.224729146345428e-6,7.874213316344895e-6,-0.7905207664903424,0.43159041491386496
similarity_lex_ner_EVENT,POST,-5.67760250463876e-9,1.584477238665257e-8,-0.3583265424135406,0.721054700016686
similarity_lex_pos_INTJ,(Intercept),-1.1443410891360513e-5,7.643654349408644e-5,-0.14971125548404526,0.8813739832046552
similarity_lex_pos_INTJ,time,1.12717107865214e-9,4.152878732141672e-9,0.2714192133587414,0.7867766203149726
similarity_lex_pos_INTJ,ONSET,6.699616315022319e-6,7.578764096782895e-6,0.88399852924123,0.3793794382937883
similarity_lex_pos_INTJ,POST,-1.1431108395554144e-8,1.5250258947950478e-8,-0.7495681505847742,0.4557411907986165
similarity_lex_dep_intj,(Intercept),1.51003427859097e-4,1.28324286279501e-4,1.1767330428021936,0.2428355274565112
similarity_lex_dep_intj,time,-7.606788252750769e-9,6.971995003262128e-9,-1.0910490109633795,0.2785678183075333
similarity_lex_dep_intj,ONSET,5.207082625028029e-6,1.2723488650106386e-5,0.40924959877136297,0.6834639508287123
similarity_lex_dep_intj,POST,3.2665592910541316e-9,2.5602656865622416e-8,0.12758673086933625,0.8988002453483637
similarity_liwc_funct,(Intercept),0.0033147695244866806,5.059991157288313e-4,6.550939362240093,5.3228108048705685e-9
similarity_liwc_funct,time,-9.001311763784609e-8,2.7491470311649135e-8,-3.2742198440984898,0.0015738166313402498
similarity_liwc_funct,ONSET,-4.717808993055316e-5,5.01703472709522e-5,-0.9403580500601496,0.34990043012347205
similarity_liwc_funct,POST,4.7822942402253e-7,1.0095455903099068e-7,4.737076052956903,9.40086243075869e-6
similarity_liwc_pronoun,(Intercept),0.0015498232233714486,1.47829118336894e-4,10.483883289079024,1.287125836142286e-16
similarity_liwc_pronoun,time,-6.16949780399566e-8,8.031713280965373e-9,-7.6814218687524125,3.6296520074155185e-11
similarity_liwc_pronoun,ONSET,1.9924724828726483e-5,1.4657413369266226e-5,1.359361595853249,0.17789977536887655
similarity_liwc_pronoun,POST,-1.0780847192360947e-8,2.94941690404834e-8,-0.36552469668032567,0.7156966627488741
similarity_liwc_ppron,(Intercept),6.62392998223146e-4,6.860580146081742e-5,9.655058087200631,5.147063587496492e-15
similarity_liwc_ppron,time,-2.4806212168102786e-8,3.727426186012781e-9,-6.655051215014921,3.385528299704468e-9
similarity_liwc_ppron,ONSET,1.095993948040411e-7,6.802337745459205e-6,0.016112018971301812,0.9871856469431055
similarity_liwc_ppron,POST,-1.46946090828475e-11,1.3687906200129114e-8,-0.0010735468864265661,0.999146139976914
similarity_liwc_i,(Intercept),1.2193974767960313e-6,6.258724032752768e-6,0.1948316414679343,0.8460249381150983
similarity_liwc_i,time,1.537865248679085e-11,3.4004313562365345e-10,0.045225593095963405,0.9640416198288273
similarity_liwc_i,ONSET,5.19761488081474e-7,6.205591046221056e-7,0.8375696758135341,0.4047992299006584
similarity_liwc_i,POST,3.759396124593648e-11,1.2487111245503259e-9,0.030106211522280196,0.9760582757365559
similarity_liwc_we,(Intercept),6.027711686637914e-4,6.04255045601556e-5,9.975442870546702,1.2306716423015155e-15
similarity_liwc_we,time,-2.2630078672447324e-8,3.282981952032065e-9,-6.8931474504268895,1.1953459938628885e-9
similarity_liwc_we,ONSET,8.849140096304687e-7,5.9912526594812325e-6,0.1477010000955445,0.8829550671179667
similarity_liwc_we,POST,-1.6231747651002837e-8,1.2055811912455563e-8,-1.346383617202328,0.1820292907460203
similarity_liwc_you,(Intercept),5.604470353176348e-6,2.3880548549230596e-6,2.3468767233811794,0.021437020524631686
similarity_liwc_you,time,-2.904124249813301e-10,1.297455610216715e-10,-2.238322626951548,0.028014988956454382
similarity_liwc_you,ONSET,2.53832856389542e-7,2.3677816353691046e-7,1.0720281490399048,0.2869714105152632
similarity_liwc_you,POST,7.148343727139735e-11,4.764534508589403e-10,0.15003236337679682,0.8811214734129792
similarity_liwc_shehe,(Intercept),2.3531571860653237e-6,1.1647436559706702e-6,2.0203219601177027,0.04673924682369266
similarity_liwc_shehe,time,-1.173053479141246e-10,6.328176204948032e-11,-1.8536991404000882,0.0675151093978738
similarity_liwc_shehe,ONSET,8.720964479122391e-8,1.1548556486609173e-7,0.755156238724256,0.45240077350768426
similarity_liwc_shehe,POST,-5.399284079734544e-11,2.3238416534245143e-10,-0.23234302869896165,0.8168724473974264
similarity_liwc_they,(Intercept),1.5134498814431837e-5,1.5013317844875674e-05,1.0080715649137826,0.3164978070578078
similarity_liwc_they,time,4.0055212029221743e-10,8.156895318230978e-10,0.4910595326594028,0.6247457607529493
similarity_liwc_they,ONSET,-1.80783189595239e-7,1.488586336522877e-6,-0.1214462239506527,0.9036459873109833
similarity_liwc_they,POST,6.185055863200067e-9,2.995386425603523e-9,2.064860750630489,0.04221681505388103
similarity_liwc_ipron,(Intercept),6.360432005064689e-4,6.948196779909352e-5,9.154075807777668,4.867078685919091e-14
similarity_liwc_ipron,time,-2.412181780439387e-8,3.775029235362164e-9,-6.38983602522477,1.0681800008721963e-8
similarity_liwc_ipron,ONSET,8.518252543627304e-6,6.88921056418956e-6,1.2364627941415496,0.21995005441276883
similarity_liwc_ipron,POST,-1.0219481852815175e-8,1.3862714778976245e-8,-0.7371919581230739,0.46318948961969253
similarity_liwc_article,(Intercept),0.0016203460169857266,2.031852617209744e-4,7.974722198162573,9.7649218597509e-12
similarity_liwc_article,time,-5.1242915535335596e-8,1.103927144679109e-8,-4.641874763413934,1.3523181345048135e-5
similarity_liwc_article,ONSET,-2.927976672545889e-6,2.0146033508769154e-5,-0.14533762545720977,0.8848144899291084
similarity_liwc_article,POST,-1.0127069443935846e-7,4.053856590063725e-8,-2.498132141318954,0.014561388884772656
similarity_liwc_verb,(Intercept),0.0012836657659830984,1.4216275793864098e-4,9.029550246465693,8.517635198732105e-14
similarity_liwc_verb,time,-4.614082476984527e-8,7.723853891845098e-9,-5.973808595545949,6.304348922575496e-8
similarity_liwc_verb,ONSET,8.99740102189177e-6,1.4095587745256493e-5,0.6383132923931898,0.5251158734069052
similarity_liwc_verb,POST,-2.1073359073672796e-8,2.8363643516753308e-8,-0.7429708056098497,0.4597030607110216
similarity_liwc_auxverb,(Intercept),9.432586747717556e-4,9.04937274826811e-5,10.423470233915149,1.6815637142260712e-16
similarity_liwc_auxverb,time,-3.54925454088649e-8,4.916620494281315e-9,-7.2188905875788985,2.842233584428347e-10
similarity_liwc_auxverb,ONSET,3.2698586543515453e-6,8.972548750622909e-6,0.36442918787424133,0.7165112063477762
similarity_liwc_auxverb,POST,-1.4228793508354782e-8,1.8054882052364358e-8,-0.7880856527939193,0.43300499400081716
similarity_liwc_past,(Intercept),3.26589190347888e-4,3.942650857567817e-5,8.28349255732367,2.4412000997657885e-12
similarity_liwc_past,time,-1.407024172826414e-8,2.142084158465413e-9,-6.568482229168834,4.932675652904298e-9
similarity_liwc_past,ONSET,1.7460250236316834e-6,3.9091800073085425e-6,0.4466473839442906,0.6563516861330108
similarity_liwc_past,POST,-9.62501064509304e-9,7.866191192164509e-9,-1.223592258306725,0.22474312954293502
similarity_liwc_present,(Intercept),7.030119407378856e-4,7.518453098069544e-5,9.35048648396028,2.0149896972990697e-14
similarity_liwc_present,time,-2.5119166646518522e-8,4.084855560219473e-9,-6.149340233995668,2.9940869467133527e-08
similarity_liwc_present,ONSET,7.444058553100833e-6,7.454625732442219e-6,0.9985824668171605,0.3210458825057062
similarity_liwc_present,POST,-1.3084287362863656e-8,1.500046331143318e-8,-0.8722588823567178,0.3857105285022654
similarity_liwc_future,(Intercept),1.4013618618444384e-5,5.998559233139017e-6,2.336164081039027,0.022018908577308077
similarity_liwc_future,time,-1.7870879205432524e-10,3.259081052601803e-10,-0.5483410481971833,0.5850040074810557
similarity_liwc_future,ONSET,-5.500204880191099e-8,5.947634896920303e-7,-0.09247717749183153,0.9265530366454888
similarity_liwc_future,POST,-2.6800660340502714e-9,1.1968042697674653e-9,-2.239351999112602,0.02794508724980823
similarity_liwc_adverb,(Intercept),3.1110613878761894e-4,4.683721758373526e-5,6.642284807619613,3.5790231139420784e-9
similarity_liwc_adverb,time,-1.0225699834363978e-8,2.544715863443438e-9,-4.018405347828048,1.3282496258778682e-4
similarity_liwc_adverb,ONSET,-1.1806654518557088e-6,4.64395964012009e-6,-0.2542368029333643,0.7999731992862305
similarity_liwc_adverb,POST,-7.653116449482938e-9,9.344740930216483e-9,-0.8189757754264081,0.415263987802312
similarity_liwc_preps,(Intercept),9.254328656044936e-4,1.6461535591861523e-4,5.621789415940161,2.7446491861918853e-7
similarity_liwc_preps,time,-2.3166924503647412e-8,8.943727428376429e-9,-2.5902985851451588,0.01141503988825381
similarity_liwc_preps,ONSET,-2.2550606402740504e-5,1.632178657204271e-5,-1.381626104667183,0.17098146586966836
similarity_liwc_preps,POST,-6.2296074972983636e-9,3.284328005703365e-8,-0.18967677669466645,0.8500489266502658
similarity_liwc_conj,(Intercept),4.89964317000824e-4,7.744780232302161e-5,6.326381153557672,1.4035546570238244e-8
similarity_liwc_conj,time,-1.143005355050443e-8,4.20782150023924e-9,-2.716382705362992,0.008105443703667331
similarity_liwc_conj,ONSET,-1.7755202629316687e-6,7.67903147878299e-6,-0.23121669286516086,0.8177442625521485
similarity_liwc_conj,POST,-1.3399800485641919e-9,1.545202054390563e-8,-0.08671875919118475,0.9311144892375052
similarity_liwc_negate,(Intercept),1.2604674446760271e-5,1.4880935192328003e-5,0.8470351012118326,0.399534313042908
similarity_liwc_negate,time,6.821301502347865e-10,8.084970414626165e-10,0.8437014797243719,0.4013837538003552
similarity_liwc_negate,ONSET,-1.071050545270825e-6,1.4754604565667434e-6,-0.7259093529101134,0.47003948062446677
similarity_liwc_negate,POST,-7.549425582701781e-9,2.968974062625274e-9,-2.5427724942892587,0.012951251224095888
similarity_liwc_quant,(Intercept),3.777845099811844e-4,6.0343529951007104e-5,6.260563647633931,1.86154416583131e-8
similarity_liwc_quant,time,-1.0401564443090829e-8,3.2785281843007345e-9,-3.172632308881414,0.002152264515743649
similarity_liwc_quant,ONSET,3.365777176451855e-6,5.983124790319926e-6,0.5625450403269764,0.5753376209006562
similarity_liwc_quant,POST,-4.912941957130872e-8,1.203945672474658e-8,-4.080700707227539,1.0657401874444725e-4
similarity_liwc_number,(Intercept),1.9441754819486234e-4,2.932175049335929e-5,6.630489139415244,3.767533392084821e-9
similarity_liwc_number,time,-7.299159245602348e-9,1.593081900968705e-9,-4.581785306307196,1.6979697952012213e-5
similarity_liwc_number,ONSET,6.817073656274262e-7,2.907282560613038e-6,0.23448266599985365,0.8152169454887668
similarity_liwc_number,POST,-1.2509345662066224e-8,5.850137478620012e-9,-2.1382994344633848,0.035582754292366695
similarity_liwc_swear,(Intercept),2.6201766499991356e-7,5.649495447329898e-7,0.4637894966775309,0.6440739623671342
similarity_liwc_swear,time,-1.2857290645212724e-11,3.069430983932791e-11,-0.4188818941528692,0.6764391544411883
similarity_liwc_swear,ONSET,1.3839634608889031e-9,5.601534462959428e-8,0.024706863271849285,0.9803510829731769
similarity_liwc_swear,POST,2.0354698885650528e-10,1.127160708198609e-10,1.8058382214352322,0.0747526480562662
similarity_liwc_social,(Intercept),8.285482677291922e-4,3.551511832531258e-4,2.332945254862529,0.022196463043551055
similarity_liwc_social,time,-1.0465618195302997e-8,1.9295741646676654e-8,-0.5423796808092894,0.5890837522494057
similarity_liwc_social,ONSET,-3.5996475996169135e-5,3.5213615288307605e-5,-1.0222317618186019,0.30979139018693286
similarity_liwc_social,POST,2.045529859193374e-8,7.085809041980298e-8,0.28867978900849717,0.7735825549701484
similarity_liwc_family,(Intercept),3.764835805346075e-7,4.730616448988789e-6,0.07958446527937901,0.9367690058423411
similarity_liwc_family,time,3.2380979896513766e-11,2.5701942477873816e-10,0.12598650831309646,0.9000626879926381
similarity_liwc_family,ONSET,1.5614015931780667e-7,4.6904562216396597e-7,0.33288906652074923,0.7400998242280368
similarity_liwc_family,POST,-2.047256860185938e-10,9.438303007002714e-10,-0.21690942308876748,0.8288381244724167
similarity_liwc_friend,(Intercept),-6.680361287893178e-6,7.375609321505334e-6,-0.9057368681954187,0.3678293048854776
similarity_liwc_friend,time,5.289657506973909e-10,4.0072470166361033e-10,1.3200228199094972,0.1906395557105926
similarity_liwc_friend,ONSET,-5.082182065151957e-7,7.312994617822619e-7,-0.6949522501720551,0.48912423655363546
similarity_liwc_friend,POST,-2.591681121134436e-9,1.4715468139997163e-9,-1.7611951563335964,0.0820747753122846
similarity_liwc_humans,(Intercept),2.5788348436172647e-5,3.6761277847383246e-05,0.7015084879049797,0.48504720024654047
similarity_liwc_humans,time,1.220768670875565e-9,1.997279337344181e-9,0.6112157914269737,0.5428115104675193
similarity_liwc_humans,ONSET,-6.3243492641538616e-6,3.644919562894193e-6,-1.735113534064414,0.08662031773930647
similarity_liwc_humans,POST,9.805909452646712e-9,7.334436917251792e-9,1.336968272176643,0.1850702614679328
similarity_liwc_affect,(Intercept),-1.3319925035177072e-4,1.278435035693979e-4,-1.0418929912967032,0.3006393220235936
similarity_liwc_affect,time,2.6501073540981693e-8,6.9458735670969365e-9,3.815369411058536,2.6858829991349074e-4
similarity_liwc_affect,ONSET,-2.9340173509636753e-5,1.2675818536112215e-5,-2.3146571107853395,0.0232295451505291
similarity_liwc_affect,POST,-1.9915796769582685e-8,2.5506733365008638e-8,-0.7808054635841425,0.4372503910398582
similarity_liwc_posemo,(Intercept),2.616447421589236e-4,6.972599217780202e-5,3.7524706925894544,3.3261708866846916e-4
similarity_liwc_posemo,time,-4.120276877902827e-9,3.78828733948537e-9,-1.0876357859545462,0.2800631168401006
similarity_liwc_posemo,ONSET,-3.937918050972299e-6,6.913405839323094e-6,-0.5696060874328577,0.5705610857580353
similarity_liwc_posemo,POST,3.625048989185067e-8,1.3911401373042412e-8,2.6058115153011876,0.010950500520126326
similarity_liwc_negemo,(Intercept),-3.6213491510149947e-4,9.538969205882316e-5,-3.7963736676934103,2.8656695999075896e-4
similarity_liwc_negemo,time,2.8709606864458308e-8,5.182623458729236e-9,5.539589571397846,3.851374527927957e-7
similarity_liwc_negemo,ONSET,-2.379981034135985e-5,9.457988814401525e-6,-2.5163711660475077,0.013882956868867423
similarity_liwc_negemo,POST,-5.4683704365623274e-8,1.9031701832185196e-8,-2.8732955595776355,0.0052153943680259985
similarity_liwc_anx,(Intercept),-4.930151281762414e-5,1.6690002581194388e-5,-2.953954774888715,0.004131787650243843
similarity_liwc_anx,time,3.3302784360803615e-9,9.067855974438994e-10,3.672619465359779,4.3501894025301397e-4
similarity_liwc_anx,ONSET,-1.1209069670159595e-6,1.6548314007338103e-6,-0.6773541803224848,0.5001601116736467
similarity_liwc_anx,POST,1.7356463740545433e-9,3.3299106627560663e-9,0.5212291108789091,0.6036652799144999
similarity_liwc_anger,(Intercept),-3.136313095994212e-4,4.667364096967476e-5,-6.7196666701703585,2.5543781375947085e-9
similarity_liwc_anger,time,1.8755370377716843e-8,2.5358285719653745e-9,7.396150743415844,1.2944128374228714e-10
similarity_liwc_anger,ONSET,-1.4133075391645919e-5,4.627740845901444e-6,-3.0539902432442534,0.003077384787286347
similarity_liwc_anger,POST,-2.114681228742836e-8,9.31210489503987e-9,-2.2708949830120893,0.025876096158725465
similarity_liwc_sad,(Intercept),1.191385707241372e-4,2.199130286141969e-5,5.417531261103554,6.346460299303213e-7
similarity_liwc_sad,time,-4.475481998736499e-9,1.1948108819486544e-9,-3.745766017327609,3.402428062350831e-4
similarity_liwc_sad,ONSET,1.4986680878201376e-6,2.1804609280965294e-6,0.6873171027780927,0.49389581254979353
similarity_liwc_sad,POST,-5.9252340076115814e-9,4.387601112096347e-9,-1.3504495637208394,0.18072780773578925
similarity_liwc_cogmech,(Intercept),0.00162237499848865,4.833017521407937e-4,3.356857266298562,0.0012144761533139572
similarity_liwc_cogmech,time,-1.6523807907817108e-8,2.625829839921513e-8,-0.6292794626902027,0.5309816952269444
similarity_liwc_cogmech,ONSET,-3.031175152878647e-5,4.7919879675358286e-5,-0.6325506602716617,0.5288537434977629
similarity_liwc_cogmech,POST,1.5671852308727558e-7,9.642608801005638e-8,1.6252709854923415,0.1080879616082434
similarity_liwc_insight,(Intercept),3.702085660605357e-4,2.48800723315511e-4,1.4879722258325758,0.14073914360211215
similarity_liwc_insight,time,6.718862032401991e-9,1.351760800746291e-8,0.49704518940722264,0.6205376620897052
similarity_liwc_insight,ONSET,-2.986153620195938e-5,2.4668854750909684e-5,-1.210495440647005,0.2296980871637729
similarity_liwc_insight,POST,1.210144978751159e-7,4.9639547833458316e-8,2.437864629249283,0.01701997325314994
similarity_liwc_cause,(Intercept),3.88610661299366e-4,1.0666235784409372e-4,3.64337212446954,4.795422838361747e-4
similarity_liwc_cause,time,-6.563814497156772e-9,5.795079384314266e-9,-1.1326530771818704,0.26078598422737465
similarity_liwc_cause,ONSET,6.702983326887021e-6,1.0575685544566347e-5,0.633810763249379,0.528035213654287
similarity_liwc_cause,POST,7.1583334168549265e-9,2.1280770986815105e-8,0.33637566144995423,0.7374794652407612
similarity_liwc_discrep,(Intercept),1.31015577098467e-4,2.2459905129204368e-5,5.833309461673054,1.1382737578100604e-7
similarity_liwc_discrep,time,-4.721131410003723e-9,1.2202705417233916e-9,-3.8689218895148083,2.2352051096671032e-4
similarity_liwc_discrep,ONSET,-2.5139141134723746e-6,2.226923338357563e-6,-1.128873217219268,0.2623676987838486
similarity_liwc_discrep,POST,5.941870543655383e-9,4.481094428259526e-9,1.3259864612947305,0.18866537567221167
similarity_liwc_tentat,(Intercept),1.0178788908549309e-4,6.259997680801123e-5,1.6260052203799984,0.10793136215492415
similarity_liwc_tentat,time,1.435300008009452e-9,3.4011233427720923e-9,0.42200763199596514,0.6741656817671937
similarity_liwc_tentat,ONSET,-7.749302305766833e-6,6.206853881726113e-6,-1.2485072878196657,0.215532707681667
similarity_liwc_tentat,POST,-8.982720572458969e-9,1.248965236806821e-8,-0.7192130179239199,0.47413183984501706
similarity_liwc_certain,(Intercept),1.1634162181161121e-4,3.0510111098166424e-5,3.8132152792653393,2.70571601828355e-4
similarity_liwc_certain,time,-2.1196401658418016e-9,1.6576467969755526e-9,-1.278704347457598,0.2047448812339857
similarity_liwc_certain,ONSET,-5.875029989681426e-7,3.025109770924298e-6,-0.19420881999552558,0.8465109096833019
similarity_liwc_certain,POST,2.9958509619937314e-9,6.087233586298585e-9,0.4921531134827692,0.6239760031283947
similarity_liwc_inhib,(Intercept),5.1580088536569675e-6,3.479367606616345e-5,0.1482455847392649,0.8825266991987024
similarity_liwc_inhib,time,2.928973634017218e-9,1.8903774391548166e-9,1.5494120768425776,0.12527970060466448
similarity_liwc_inhib,ONSET,9.313746021799997e-8,3.449829766121418e-6,0.026997697432100468,0.9785296535900314
similarity_liwc_inhib,POST,1.3130485346076971e-8,6.941870282257735e-9,1.8914910265085632,0.06222383837658869
similarity_liwc_incl,(Intercept),6.037616554367382e-4,1.2609731365570455e-4,4.788061203946389,7.726076165968786e-6
similarity_liwc_incl,time,-1.1226211590194456e-8,6.85100121123984e-9,-1.638623501011296,0.10526859853654516
similarity_liwc_incl,ONSET,-1.0571666333259639e-5,1.250268196008314e-5,-0.8455518877478782,0.40035653063023735
similarity_liwc_incl,POST,3.8701453660299303e-10,2.5158341782411985e-8,0.015383149650727462,0.9877652903202283
similarity_liwc_excl,(Intercept),1.818574624129551e-4,3.232675092079775e-5,5.6256028593320595,2.701726276888283e-7
similarity_liwc_excl,time,-6.475708417798246e-9,1.7563467713399206e-9,-3.6870329501376964,4.145514820994941e-4
similarity_liwc_excl,ONSET,2.9076452325285508e-6,3.205231529904798e-6,0.9071560682591046,0.3670830863609341
similarity_liwc_excl,POST,-3.850285774953089e-9,6.4496810027287885e-9,-0.5969730554618246,0.5522324670223131
similarity_liwc_percept,(Intercept),9.97533719302324e-4,1.5311779751748524e-4,6.514812356730842,6.2251361783719235e-9
similarity_liwc_percept,time,-3.850226691266547e-8,8.319052847698882e-9,-4.6282031882169745,1.4243803147323337e-5
similarity_liwc_percept,ONSET,2.275798826833283e-6,1.5181791501257098e-5,0.14990318017770435,0.8812230577976939
similarity_liwc_percept,POST,9.961699840213674e-9,3.0549341387502086e-8,0.32608558442733115,0.7452218329070942
similarity_liwc_see,(Intercept),9.562636074796543e-4,1.4072031606468535e-4,6.795490759415902,1.8338851159986808e-9
similarity_liwc_see,time,-4.0876740866492456e-8,7.645484490157481e-9,-5.346520671007271,8.469108766179804e-7
similarity_liwc_see,ONSET,3.615153053612932e-6,1.3952568108492342e-5,0.25910305726531735,0.7962296844328558
similarity_liwc_see,POST,2.7639765386532857e-8,2.807585431162144e-8,0.9844674744266617,0.3278912386110273
similarity_liwc_hear,(Intercept),1.4659882984510846e-4,5.4568374208486745e-5,2.6865163562506997,0.008798750412792492
similarity_liwc_hear,time,-6.246189957937026e-9,2.964757828374395e-9,-2.106812872929278,0.03830723273687636
