PC,term,estimate,std.error,statistic,p.value
mean_lex_functional_word_within,(Intercept),3.335933604752794e-4,3.252421872104965e-4,1.0256767836190266,0.30817436311594687
mean_lex_functional_word_within,time,-5.692033968138048e-11,1.767075407022045e-8,-0.0032211607640052664,0.9974380102466378
mean_lex_functional_word_within,ONSET,-7.571080101307155e-5,3.224810671064361e-5,-2.3477595659308244,0.02138968047662289
mean_lex_functional_word_within,POST,7.150011812155669e-7,6.489078847660861e-8,11.01853125845906,1.2240119494082909e-17
mean_lex_functional_word_be,(Intercept),0.005211925246648378,6.370790327911196e-4,8.180971242789626,3.8695313233781076e-12
mean_lex_functional_word_be,time,-1.3640646630533614e-7,3.4613181667173556e-8,-3.9408820494159102,1.7422776052870576e-4
mean_lex_functional_word_be,ONSET,9.455435707028036e-5,6.316705962644754e-5,1.4968934382801509,0.13840577995224418
mean_lex_functional_word_be,POST,-1.100061572940675e-6,1.271070063643846e-7,-8.654610036106652,4.599726526500562e-13
mean_lex_functional_word_have,(Intercept),0.0018526252736085448,6.625113702906498e-4,2.7963675141088995,0.006487050699793392
mean_lex_functional_word_have,time,1.349171930330773e-9,3.5994947622074673e-8,0.0374822584685014,0.970195040825709
mean_lex_functional_word_have,ONSET,4.134299594257274e-5,6.568870277680292e-5,0.6293775671449621,0.5309178128145844
mean_lex_functional_word_have,POST,9.26359373358309e-8,1.3218114649147592e-7,0.7008256456740961,0.48547095299044873
mean_lex_functional_word_near,(Intercept),1.2858432944363817e-4,7.655556760263426e-5,1.6796208750101882,0.09698199544579902
mean_lex_functional_word_near,time,-5.013361748356887e-9,4.159345438593913e-9,-1.205324689274108,0.23167600378378908
mean_lex_functional_word_near,ONSET,-8.141042506288901e-6,7.590565462978679e-6,-1.0725212167650822,0.2867513895273812
mean_lex_functional_word_near,POST,7.247688046133748e-9,1.5274006077182496e-8,0.4745112716015552,0.6364444188202851
mean_lex_functional_word_same,(Intercept),4.399944536289258e-4,3.5445623321162537e-4,1.241322376086501,0.21815988826455243
mean_lex_functional_word_same,time,2.0188476442743914e-9,1.9257984271534862e-8,0.10483172152437786,0.9167750452156971
mean_lex_functional_word_same,ONSET,-6.315303538542835e-5,3.514471025698593e-5,-1.7969428378734473,0.07616660224609872
mean_lex_functional_word_same,POST,-1.866948955929437e-7,7.071943726250014e-8,-2.6399375167531343,0.009988290789634511
mean_lex_functional_word_towards,(Intercept),-1.9470787642305172e-4,2.0917898155906056e-4,-0.9308195066820181,0.3547827414128515
mean_lex_functional_word_towards,time,2.1394807199483233e-8,1.136491662256921e-8,1.882530942373655,0.06344565817176581
mean_lex_functional_word_towards,ONSET,-5.28858662988953e-5,2.0740317167325448e-5,-2.549906342908408,0.012709362303899838
mean_lex_functional_word_towards,POST,-1.1245404624324787e-8,4.17344046371096e-8,-0.2694516603772405,0.7882846760658542
mean_lex_functional_word_without,(Intercept),-7.129411649580659e-4,3.747503555728064e-4,-1.9024429312904436,0.0607574079286536
mean_lex_functional_word_without,time,7.60228987349268e-8,2.0360585531202627e-8,3.7338267417909767,3.5423660131886115e-4
mean_lex_functional_word_without,ONSET,1.5551296099826943e-5,3.715689394421057e-5,0.4185305726354987,0.6766948729552612
mean_lex_functional_word_without,POST,-1.5358729862780984e-7,7.476842491921368e-8,-2.0541732528638783,0.04326614685473318
mean_lex_functional_word_because,(Intercept),0.0010607635137375117,2.391024848274762e-4,4.436438686544403,2.9263064750353073e-5
mean_lex_functional_word_because,time,-4.421854119577877e-8,1.2990692392037243e-8,-3.4038633093092794,0.0010461154125359117
mean_lex_functional_word_because,ONSET,1.6241206172144606e-5,2.3707264151763317e-5,0.685072983039108,0.49530308463169126
mean_lex_functional_word_because,POST,-1.323071851310246e-7,4.770460099362702e-8,-2.773468017240095,0.0069171775874569946
mean_lex_functional_word_he,(Intercept),1.4186195190388056e-5,2.3225024330872432e-5,0.6108150841216001,0.5430754415035935
mean_lex_functional_word_he,time,-6.009156240629613e-10,1.2618402819930618e-9,-0.4762216206268373,0.6352309439616945
mean_lex_functional_word_he,ONSET,-1.1362946112496236e-6,2.302785716093282e-6,-0.49344348599546123,0.6230682641679721
mean_lex_functional_word_he,POST,-8.232931556963693e-11,4.633747405724288e-9,-0.01776732919622067,0.9858692647573075
mean_lex_functional_word_need,(Intercept),7.991640249224093e-4,2.427376493019581e-4,3.2922953123282253,0.0014875894839879637
mean_lex_functional_word_need,time,-2.7730725624619096e-8,1.3188194745542812e-8,-2.102693064491726,0.03867675514397753
mean_lex_functional_word_need,ONSET,-1.2537314673092005e-5,2.4067694552534062e-5,-0.5209188044881501,0.6038804357422916
mean_lex_functional_word_need,POST,2.892275024760433e-7,4.842987187873093e-8,5.9720889454399755,6.350286833502016e-8
mean_lex_functional_word_several,(Intercept),0.001992736456084953,3.896701828465549e-4,5.113905409769719,2.154983248509237e-6
mean_lex_functional_word_several,time,-7.393167271101521e-8,2.1171195620827764e-8,-3.4920877420018184,7.878425063790634e-4
mean_lex_functional_word_several,ONSET,1.402042395124075e-5,3.863621059176718e-5,0.362882998526473,0.7176614037869817
mean_lex_functional_word_several,POST,-2.0571852151449472e-7,7.774515854664362e-8,-2.6460621517811016,0.009823953988084411
mean_lex_functional_word_under,(Intercept),-0.0014446150724964253,2.7372059213389e-4,-5.277699647053934,1.1184887377877458e-6
mean_lex_functional_word_under,time,1.0064658664691498e-7,1.4871530993679748e-8,6.767735392522046,2.0705901820325684e-9
mean_lex_functional_word_under,ONSET,-5.281583352871324e-5,2.713968608974282e-5,-1.9460738548731582,0.05520181395725647
mean_lex_functional_word_under,POST,-1.6414832744918649e-7,5.4611442624313674e-8,-3.0057497030138087,0.0035500172858779623
mean_lex_functional_word_worth,(Intercept),-4.810599857592869e-5,3.9631397742631684e-5,-1.2138355272839858,0.22842696132926757
mean_lex_functional_word_worth,time,3.0538295939800606e-9,2.1532160048963456e-9,1.418264394763808,0.16004640633917086
mean_lex_functional_word_worth,ONSET,3.569381895658576e-6,3.929494984822501e-6,0.9083563942555352,0.36645270336110636
mean_lex_functional_word_worth,POST,-8.648033797517293e-9,7.907069713207426e-9,-1.0937090617871008,0.27740632237777046
mean_lex_functional_word_before,(Intercept),-1.477608577948091e-4,1.1073970343210511e-4,-1.3343078698544808,0.18593642110704983
mean_lex_functional_word_before,time,1.2085075493251817e-8,6.0166059081732925e-9,2.0086200887504995,0.04799421746621098
mean_lex_functional_word_before,ONSET,-8.523175526859069e-6,1.097995867022106e-5,-0.7762484161233615,0.4399201864456346
mean_lex_functional_word_before,POST,-1.0208842231301332e-8,2.2094263763895847e-8,-0.46205849357078654,0.6453093520061368
mean_lex_functional_word_her,(Intercept),1.2646700083247605e-5,2.7979662836075965e-5,0.45199615725681325,0.6525103584620189
mean_lex_functional_word_her,time,-4.88806156437282e-10,1.52016485064404e-9,-0.3215481243565078,0.7486442726553149
mean_lex_functional_word_her,ONSET,-1.260345292297477e-6,2.774213150527256e-6,-0.4543073022553947,0.6508534573471898
mean_lex_functional_word_her,POST,-2.89094125853698e-10,5.582370473875713e-9,-0.051786983183326155,0.9588291513329987
mean_lex_functional_word_neither,(Intercept),2.5178134157673833e-5,5.390430702434461e-5,0.46708946923856604,0.6417216001192083
mean_lex_functional_word_neither,time,-3.4432497325402567e-10,2.928678351730472e-9,-0.11757008858640074,0.906706710816715
mean_lex_functional_word_neither,ONSET,1.5734955768495875e-6,5.344669029541752e-6,0.2944046802809224,0.7692208928033538
mean_lex_functional_word_neither,POST,-1.925301765801511e-8,1.0754733311490985e-8,-1.7901901516650405,0.07725475007620838
mean_lex_functional_word_she,(Intercept),2.4466330042554002e-5,1.311580431749242e-5,1.8654082853251706,0.0658367644928582
mean_lex_functional_word_she,time,-1.2843271795414273e-9,7.125956030345636e-10,-1.8023226274091009,0.0753088319291636
mean_lex_functional_word_she,ONSET,5.661012981725024e-7,1.3004458642158757e-6,0.4353132365981587,0.6645220896897699
mean_lex_functional_word_she,POST,1.9769305183999063e-9,2.6168034687214876e-9,0.7554753507590659,0.45221044288233847
mean_lex_functional_word_unless,(Intercept),2.678185159053969e-5,2.2356686358779725e-5,1.1979347547639658,0.234524152971809
mean_lex_functional_word_unless,time,-1.2849507961828783e-9,1.2146625561073561e-9,-1.0578664747028803,0.2933403521463376
mean_lex_functional_word_unless,ONSET,1.1008171454161578e-6,2.216689088146224e-6,0.4966042154052154,0.6208472509918628
mean_lex_functional_word_unless,POST,-1.7073195326593063e-9,4.4605007056066085e-09,-0.3827640987733278,0.7029226125102994
mean_lex_functional_word_would,(Intercept),6.570578103873927e-5,1.3429613823360935e-4,0.48926039052920095,0.6260130619907134
mean_lex_functional_word_would,time,2.23468977841891e-9,7.296452073637555e-9,0.30627074033597174,0.7602042253343866
mean_lex_functional_word_would,ONSET,-9.27088234976869e-6,1.3315604084847371e-5,-0.6962419647425975,0.4883207362940052
mean_lex_functional_word_would,POST,-6.4790425251598e-8,2.6794132624936707e-8,-2.418082576455525,0.017904388357431283
mean_lex_functional_word_behind,(Intercept),-9.528430286439557e-5,1.0442118033330482e-4,-0.9124997683444585,0.36428199135835115
mean_lex_functional_word_behind,time,7.414326452773952e-9,5.6733138256684936e-9,1.3068775464576583,0.19504578031907244
mean_lex_functional_word_behind,ONSET,-1.2261174586818196e-6,1.0353470424980277e-5,-0.11842574599175092,0.9060309325891035
mean_lex_functional_word_behind,POST,1.7136512504822144e-8,2.083362181149299e-8,0.8225412105430792,0.4132448101704722
mean_lex_functional_word_him,(Intercept),-1.0584793716528214e-5,5.099005923356444e-6,-2.0758543676216648,0.041160393545246594
mean_lex_functional_word_him,time,5.908511447117941e-10,2.7703441686645136e-10,2.1327716295864523,0.036048512211906275
mean_lex_functional_word_him,ONSET,-9.824725457431725e-7,5.055718280119098e-7,-1.9432897390794257,0.05554296375346062
mean_lex_functional_word_him,POST,2.1049505406871826e-10,1.0173296325773174e-9,0.20690939035703412,0.8366130040473924
mean_lex_functional_word_no,(Intercept),5.053937998834267e-4,2.621363082673885e-4,1.9279809165844617,0.057450963583293
mean_lex_functional_word_no,time,-1.2643228013408845e-8,1.4242144526197635e-8,-0.8877334442262068,0.37737896540857474
mean_lex_functional_word_no,ONSET,5.966952736616098e-6,2.5991092097378744e-5,0.22957683787430685,0.8190139663081524
mean_lex_functional_word_no,POST,-1.34793506936104e-7,5.2300200898628096e-8,-2.5773038080173003,0.01181781304876662
mean_lex_functional_word_should,(Intercept),2.081134508935099e-4,1.7186052785951112e-4,1.2109438594511595,0.22952713649757583
mean_lex_functional_word_should,time,-2.701532097299902e-9,9.337365328373619e-9,-0.2893248793737038,0.77309070825691
mean_lex_functional_word_should,ONSET,1.0135852034277647e-5,1.704015302963807e-5,0.5948216554539317,0.5536626057601991
mean_lex_functional_word_should,POST,-8.407408120676335e-8,3.4288802619545064e-8,-2.4519398399418018,0.016414698173237624
mean_lex_functional_word_unlike,(Intercept),1.252495666295431e-4,1.4555048789066124e-4,0.8605231658421623,0.39210482540296276
mean_lex_functional_word_unlike,time,5.376567353034365e-10,7.907912864489154e-9,0.06798971416564399,0.9459656109779977
mean_lex_functional_word_unlike,ONSET,-1.4518898034966625e-5,1.4431484751535346e-5,-1.0060571233616125,0.31745969842025906
mean_lex_functional_word_unlike,POST,1.4940201738625463e-8,2.9039547431979847e-8,0.5144777746147842,0.6083543289503932
mean_lex_functional_word_yes,(Intercept),1.656916379396455e-5,1.3434585634764152e-5,1.2333215362511198,0.2211129284368454
mean_lex_functional_word_yes,time,-8.66919829941149e-10,7.29915331167015e-10,-1.187699165812953,0.23851066292652354
mean_lex_functional_word_yes,ONSET,1.218712026512354e-6,1.3320533688416058e-6,0.9149123113379333,0.36302184205974253
mean_lex_functional_word_yes,POST,1.5589828769491624e-10,2.680405214874998e-9,0.05816220876968658,0.9537662903244944
mean_lex_functional_word_below,(Intercept),-1.0060236330107018e-5,4.5272033793966096e-5,-0.22221745936777101,0.8247180828120947
mean_lex_functional_word_below,time,1.0492907798436465e-9,2.4596777628792994e-9,0.4265968476355807,0.6708332555018095
mean_lex_functional_word_below,ONSET,-1.4229788862971485e-6,4.488770012639264e-6,-0.31700864207575624,0.7520732947478975
mean_lex_functional_word_below,POST,-1.5506019520965484e-9,9.032462836467241e-9,-0.17166989559439103,0.8641360383687184
mean_lex_functional_word_i,(Intercept),7.245681551405606e-6,1.17793303473558e-4,0.061511829091643586,0.951106950644415
mean_lex_functional_word_i,time,1.2875685447401294e-9,6.399835503052208e-9,0.20118775617374268,0.8410688700917308
mean_lex_functional_word_i,ONSET,1.8129422232275546e-6,1.1679330571455256e-5,0.1552265527665136,0.8770386446939298
mean_lex_functional_word_i,POST,-1.6389594907415907e-8,2.3501564803819934e-8,-0.6973831336010421,0.4876103861887304
mean_lex_functional_word_nobody,(Intercept),2.117582368135751e-22,1.5728156465594744e-6,1.346364001889192e-16,0.9999999999999999
mean_lex_functional_word_nobody,time,-1.2924697071141057e-26,8.545274746341482e-11,-1.5124963742885568e-16,0.9999999999999999
mean_lex_functional_word_nobody,ONSET,-1.942684693098596e-7,1.5594633415004586e-7,-1.2457392497789757,0.21654208423675742
mean_lex_functional_word_nobody,POST,8.797819361822142e-10,3.1380076585064073e-10,2.803632214846036,0.006355806438553058
mean_lex_functional_word_since,(Intercept),1.816132345184374e-4,2.1215823289580106e-4,0.8560272775633201,0.3945717073784095
mean_lex_functional_word_since,time,5.121681895053912e-9,1.1526782517447246e-8,0.4443288391449737,0.6580196837020175
mean_lex_functional_word_since,ONSET,5.907821165521766e-6,2.103571308705235e-5,0.2808472021401584,0.7795618181437356
mean_lex_functional_word_since,POST,-1.9113803343453877e-7,4.2328810823985836e-8,-4.515554056770936,2.1783657246094772e-5
mean_lex_functional_word_until,(Intercept),3.165272076591528e-5,5.4407501889073774e-5,0.581771257030859,0.5623772438804262
mean_lex_functional_word_until,time,-6.628564354158802e-10,2.956017464101747e-9,-0.22423968852203796,0.8231497368667615
mean_lex_functional_word_until,ONSET,-6.8952273174539855e-6,5.394561332361409e-6,-1.278181281597493,0.2049282764389225
mean_lex_functional_word_until,POST,6.2672099285768385e-9,1.0855128379577657e-8,0.5773501435844537,0.5653447578427004
mean_lex_functional_word_you,(Intercept),-6.261057906763377e-5,5.31635735976884e-5,-1.1776969611078991,0.24245313571191898
mean_lex_functional_word_you,time,4.0054431666887534e-9,2.8884335165622648e-9,1.386718144531131,0.16942843567055355
mean_lex_functional_word_you,ONSET,1.2964307553701537e-6,5.2712245271793e-6,0.24594489357938437,0.8063627610417161
mean_lex_functional_word_you,POST,-1.3485722479182102e-8,1.0606945668937736e-8,-1.2714048794154584,0.20731520279847043
mean_lex_functional_word_beside,(Intercept),6.798898849001358e-5,2.9153120318118655e-5,2.3321341848871815,0.022241402336067258
mean_lex_functional_word_beside,time,-3.5177486922761363e-9,1.5839200441350254e-9,-2.2209130475378065,0.029220703020749958
mean_lex_functional_word_beside,ONSET,2.0067007123578136e-7,2.890562700460717e-6,0.06942249382924551,0.9448287506130266
mean_lex_functional_word_beside,POST,3.6583495566023296e-9,5.816493180731831e-9,0.6289613763704329,0.5311888499638038
mean_lex_functional_word_if,(Intercept),8.198147192796493e-5,2.1988347557021307e-4,0.3728405316287019,0.7102656135488956
mean_lex_functional_word_if,time,5.694778317181975e-9,1.1946503171164154e-8,0.4766899766056844,0.6348988241422253
mean_lex_functional_word_if,ONSET,-4.802347222931153e-5,2.1801679065410572e-5,-2.2027419119981047,0.030527456453413055
mean_lex_functional_word_if,POST,-3.77575890127314e-8,4.3870114836897614e-8,-0.860667658452875,0.39202570112809765
mean_lex_functional_word_none,(Intercept),-1.2068036678293544e-5,5.570794610047772e-5,-0.21663043646461155,0.8290548047912067
mean_lex_functional_word_none,time,1.5453050000237744e-9,3.0266719817055418e-9,0.5105624294156214,0.6110812329290535
mean_lex_functional_word_none,ONSET,-7.322487609084471e-6,5.523501750762456e-6,-1.3256966213640986,0.18876096654803864
mean_lex_functional_word_none,POST,2.6298988722293195e-9,1.1114586880246354e-8,0.2366168801922243,0.8135664766979565
mean_lex_functional_word_so,(Intercept),5.183024082767865e-4,2.2364884089584903e-4,2.317483096271242,0.023067178747285352
mean_lex_functional_word_so,time,-1.3134185275577825e-8,1.2151079475439176e-8,-1.0809068693959074,0.28302724078618197
mean_lex_functional_word_so,ONSET,-2.3223250126366164e-5,2.217501901822266e-5,-1.047270809882152,0.2981683141256861
mean_lex_functional_word_so,POST,-1.9118480125732667e-7,4.462136278224753e-8,-4.284602471473349,5.116772469218006e-5
mean_lex_functional_word_up,(Intercept),7.761431074484237e-5,2.556623478267399e-4,0.30358131107143277,0.7622449850811188
mean_lex_functional_word_up,time,1.1495942447408858e-8,1.3890407367533778e-8,0.827617372423394,0.41038032274280833
mean_lex_functional_word_up,ONSET,-9.24598174568326e-8,2.5349192075364058e-5,-0.0036474463242041895,0.9970989602273032
mean_lex_functional_word_up,POST,-2.862188680057886e-8,5.1008546820283784e-8,-0.56111943163997835,0.576304323764658
mean_lex_functional_word_your,(Intercept),-1.742606396638081e-5,4.3680899548547306e-5,-0.3989401350815438,0.6910136539289322
mean_lex_functional_word_your,time,1.2155998154931292e-9,2.373229746449917e-9,0.5122132896368456,0.6099307919493798
mean_lex_functional_word_your,ONSET,-2.9563775604791577e-6,4.331007370045743e-6,-0.6826073723462477,0.4968517649916574
mean_lex_functional_word_your,POST,-2.5376661503249397e-9,8.715007230099253e-9,-0.2911834819322392,0.7716741435683537
mean_lex_lexical_density,(Intercept),0.9948293248329093,2.3957382518195494e-4,4152.495891724991,1.1521711073700958e-212
mean_lex_lexical_density,time,1.7164879241096992e-7,1.3016300814975237e-8,13.187217693485403,1.1756550257645598e-21
mean_lex_lexical_density,ONSET,3.125044776194868e-5,2.37539980462148e-5,1.3155868625209575,0.19211804000754193
mean_lex_lexical_density,POST,4.587728472582414e-8,4.7798640599944074e-8,0.9598031272437028,0.3400827118828237
mean_lex_avg_dependency_link_length,(Intercept),2.8049073500088024,0.05508794010908112,50.91690385327042,3.6086766106631568e-62
mean_lex_avg_dependency_link_length,time,2.351763507203401e-5,2.9929863965420716e-6,7.857581678020643,1.6506037496475784e-11
mean_lex_avg_dependency_link_length,ONSET,-0.004501555351722411,0.005462027501240036,-0.8241546478300282,0.4123330388865384
mean_lex_avg_dependency_link_length,POST,-7.97427094656448e-6,1.0990886206643678e-5,-0.7255348473851234,0.47026782754452623
mean_lex_sentence_depth,(Intercept),9.6503747207784,0.22782008822642907,42.359630337720475,4.454534013262013e-56
mean_lex_sentence_depth,time,-9.652941845340331e-5,1.2377707780878039e-5,-7.798650619505561,2.1488964935809678e-11
mean_lex_sentence_depth,ONSET,0.016616505832734288,0.022588602600926752,0.7356145984901499,0.46414372726771
mean_lex_sentence_depth,POST,1.0155079354305005e-4,4.545359039249019e-5,2.234164400791278,0.028298927837825345
mean_lex_pos_SPACE,(Intercept),0.08604320703957535,0.001495693089999681,57.52731467094877,3.007934542453217e-66
mean_lex_pos_SPACE,time,8.231003503854258e-7,8.126259691153466e-8,10.128895477971028,6.214637150548287e-16
mean_lex_pos_SPACE,ONSET,-3.8320387275005477e-4,1.4829955113253947e-4,-2.583985385145062,0.011609140606989522
mean_lex_pos_SPACE,POST,4.022725189486972e-6,2.9841363680868193e-7,13.480366488968498,3.509147010229472e-22
mean_lex_pos_PRON,(Intercept),0.04789681509409077,0.004269325759480077,11.218824187340461,5.102399677424629e-18
mean_lex_pos_PRON,time,-2.930328371729511e-7,2.3195701083083498e-7,-1.2633066623998634,0.210194613810022
mean_lex_pos_PRON,ONSET,-4.4051717935510333e-7,4.233081626188555e-4,-0.0010406536378362793,0.9991723020569558
mean_lex_pos_PRON,POST,-2.601310898941187e-6,8.517957561786351e-7,-3.053913899044656,0.003078084243196427
mean_lex_pos_VERB,(Intercept),0.08939134160478569,0.0047874730154490956,18.671925944296987,1.055697481022362e-30
mean_lex_pos_VERB,time,2.349542287640095e-6,2.601085025266595e-7,9.032931506724896,8.389142189949894e-14
mean_lex_pos_VERB,ONSET,-7.021552706339834e-5,4.746830108377364e-4,-0.1479208765855758,0.8827821090183599
mean_lex_pos_VERB,POST,5.71144583611029e-6,9.551740549017956e-7,5.979481757068351,6.155112292273145e-8
mean_lex_pos_DET,(Intercept),0.1589284610929344,0.006461978695346603,24.594395708451017,8.957068604882466e-39
mean_lex_pos_DET,time,-3.2209302266273233e-6,3.5108617769370564e-7,-9.174186941182644,4.446620680326726e-14
mean_lex_pos_DET,ONSET,3.3223354764152883e-4,6.407120193007902e-4,0.5185380289948294,0.6055323506165
mean_lex_pos_DET,POST,-1.0120870833703193e-5,1.2892635369860623e-6,-7.850117949789349,1.7067041216598494e-11
mean_lex_pos_ADJ,(Intercept),0.08931611474018385,0.007350651132898711,12.150775914318526,9.169947285936343e-20
mean_lex_pos_ADJ,time,2.305811500984994e-6,3.993686967225281e-7,5.7736410487550485,1.4607851153482067e-7
mean_lex_pos_ADJ,ONSET,-2.9190309450867014e-4,7.288248309959124e-4,-0.4005120052095306,0.6898605122306082
mean_lex_pos_ADJ,POST,1.7718300215724635e-6,1.4665672738252939e-6,1.2081477973737564,0.23059458566775048
mean_lex_pos_NOUN,(Intercept),0.28499779868069186,0.006771454103087068,42.08812381239695,7.24722461125379e-56
mean_lex_pos_NOUN,time,2.042691013524346e-6,3.6790030586036816e-7,5.5522949586772645,3.6553458052168093e-7
mean_lex_pos_NOUN,ONSET,0.001103393751735593,6.713968331582107e-4,1.643430080754618,0.10426837041376211
mean_lex_pos_NOUN,POST,4.133791795089731e-6,1.3510086119243313e-6,3.059781972227177,0.0030247502503606455
mean_lex_pos_ADP,(Intercept),0.17614630696893815,0.0050925941819410835,34.58871857364424,1.7733614830712658e-49
mean_lex_pos_ADP,time,-2.741463382887056e-6,2.7668606013362884e-7,-9.908209259125789,1.6609069301952923e-15
mean_lex_pos_ADP,ONSET,2.637928018532572e-5,5.049360970720307e-4,0.0522428092154454,0.9584671001760536
mean_lex_pos_ADP,POST,9.913222469876016e-7,1.016050392145689e-6,0.9756624815567793,0.33220993226006246
mean_lex_pos_CCONJ,(Intercept),0.01671450847518608,0.002835594063509981,5.894535007770603,8.803982789087983e-8
mean_lex_pos_CCONJ,time,8.977594892549058e-7,1.54060842380305e-7,5.827304819213909,1.1672582467155541e-7
mean_lex_pos_CCONJ,ONSET,4.595051666105183e-4,2.8115214921044625e-4,1.6343647661984344,0.10616129271120094
mean_lex_pos_CCONJ,POST,-3.400661516135362e-7,5.657443647114144e-7,-0.6010950754887388,0.5494975354534969
mean_lex_pos_PROPN,(Intercept),0.003767160729261556,0.007514208607116428,0.5013383213361707,0.6175272248606113
mean_lex_pos_PROPN,time,2.5106385815054447e-6,4.0825494831256916e-7,6.149683162157887,2.989714889222257e-8
mean_lex_pos_PROPN,ONSET,-0.0014768978228358151,7.450417274789098e-4,-1.9823021561938252,0.05092247290696781
mean_lex_pos_PROPN,POST,9.412431485613287e-6,1.4991994903106703e-6,6.278304886338244,1.7252453573648564e-8
mean_lex_pos_AUX,(Intercept),0.065696268619961,0.0029907001459075623,21.966852380657077,2.185018996023853e-35
mean_lex_pos_AUX,time,-1.7765930978242341e-6,1.624879208609608e-7,-10.933693338007851,1.7751097097248373e-17
mean_lex_pos_AUX,ONSET,2.2216045516111117e-4,2.96531081259596e-4,0.7491978723357583,0.4559630322764686
mean_lex_pos_AUX,POST,-8.011169504432202e-6,5.966903993283284e-7,-13.42600704393781,4.387560583673302e-22
mean_lex_pos_PART,(Intercept),0.003760715111209131,0.0023956087356135193,1.5698369501253324,0.12044995753460754
mean_lex_pos_PART,time,9.464017879239962e-7,1.301559713964809e-7,7.27128980537565,2.2533247661878225e-10
mean_lex_pos_PART,ONSET,-5.853297081107728e-5,2.3752713879339447e-4,-0.24642645513441877,0.8059913153339755
mean_lex_pos_PART,POST,-1.3029489413482013e-6,4.779605655363634e-7,-2.726059502180986,0.007891732843746108
mean_lex_pos_ADV,(Intercept),0.013054841869408945,0.0035622931535013095,3.6647297981575693,4.466258994126e-4
mean_lex_pos_ADV,time,1.3788914906662466e-6,1.9354317710577799e-7,7.124464480153878,4.315712458540719e-10
mean_lex_pos_ADV,ONSET,-3.0683674791841264e-4,3.5320513225535813e-4,-0.8687210912229261,0.3876312534255342
mean_lex_pos_ADV,POST,-3.016187166688439e-6,7.107319425506075e-7,-4.243776009087522,5.9357646049408396e-5
mean_lex_pos_PUNCT,(Intercept),-0.020515866854081674,0.008384070887937713,-2.447005413992641,0.01662466376475305
mean_lex_pos_PUNCT,time,9.057774622604436e-6,4.555154915132758e-7,19.884668669584535,1.732984960636871e-32
mean_lex_pos_PUNCT,ONSET,-4.519829320932139e-4,8.312894922479181e-4,-0.5437130341573204,0.5881700923871516
mean_lex_pos_PUNCT,POST,5.791145785275052e-6,1.6727503133225158e-6,3.4620503365934723,8.681255266783022e-4
mean_lex_pos_SCONJ,(Intercept),0.016243362408813595,0.0028041411388451307,5.79263368159255,1.3494102950930356e-7
mean_lex_pos_SCONJ,time,-8.200268097099476e-8,1.523519715191518e-7,-0.5382449610157254,0.5919212406013825
mean_lex_pos_SCONJ,ONSET,-3.3082453248092715e-4,2.780335584776349e-4,-1.189872669660266,0.2376600862524331
mean_lex_pos_SCONJ,POST,-7.009021005261891e-7,5.594690254053343e-7,-1.2527987586415295,0.21397464023565843
mean_lex_pos_SYM,(Intercept),0.007142453683049816,0.005186378067633687,1.3771563873492545,0.1723536260758946
mean_lex_pos_SYM,time,2.0148327095943645e-7,2.8178143842399526e-7,0.7150338648504785,0.4766959421592526
mean_lex_pos_SYM,ONSET,3.562707479757085e-4,5.142348684875498e-4,0.6928171732569594,0.49045599648452076
mean_lex_pos_SYM,POST,-3.2455002217110426e-7,1.0347617110591067e-6,-0.3136471118929579,0.7546157405619345
mean_lex_ner_ORG,(Intercept),0.005143954439588324,0.003005213774798726,1.7116767142240454,0.09087973872247147
mean_lex_ner_ORG,time,8.792429915139399e-7,1.6327646176028832e-7,5.384995375541553,7.244824601722257e-7
mean_lex_ner_ORG,ONSET,-1.798505417709719e-4,2.979701229080831e-4,-0.6035858226848188,0.5478482469155097
mean_lex_ner_ORG,POST,1.082637121822433e-6,5.995860901686899e-7,1.8056408238520674,0.07478378645017053
mean_lex_ner_DATE,(Intercept),0.01640427082768381,0.00261170145574047,6.281066617176912,1.7049353145614694e-8
mean_lex_ner_DATE,time,-4.4117751837589494e-7,1.4189651879126577e-7,-3.1091496967933434,0.0026088980119509685
mean_lex_ner_DATE,ONSET,-3.079805215718875e-4,2.5895296044898766e-4,-1.1893299888825097,0.23787225357719333
mean_lex_ner_DATE,POST,-7.408810992584983e-8,5.210743667112942e-7,-0.14218337085635033,0.887297155963077
mean_lex_dep_dep,(Intercept),0.08653292065217373,0.0015397717005389423,56.198539447040076,1.8245457131564887e-65
mean_lex_dep_dep,time,8.266275997520241e-7,8.365743471925179e-8,9.88110145292078,1.874449472670734e-15
mean_lex_dep_dep,ONSET,-4.0298819669089985e-4,1.526699919677778e-4,-2.639603182634304,0.009997333088926162
mean_lex_dep_dep,POST,3.976608200999314e-6,3.0720799346142086e-7,12.944351337325132,3.2264542509809875e-21
mean_lex_dep_expl,(Intercept),0.010664155611873524,0.001632112593189741,6.533958292075848,5.729534596932723e-9
mean_lex_dep_expl,time,-2.2528542532190058e-7,8.867441366239496e-8,-2.540591090679403,0.013026040712345805
mean_lex_dep_expl,ONSET,-2.804132741827488e-4,1.6182568909765783e-4,-1.732810629426866,0.0870314372585077
mean_lex_dep_expl,POST,4.110139397009038e-7,3.256314132032951e-7,1.262206049648851,0.21058821480237402
mean_lex_dep_ROOT,(Intercept),0.042751859511833884,0.0015128516042896888,28.25912296395168,4.657907145224033e-43
